Time, DurationAdd, BiFlowsIn, SocketsIn, SocketsOut, FlowsBiMonitored, FlowsBiNotMonitored, BytesBiMonitored, BytesBiNotMonitored, FlowsUniOutMonitored, FlowsUniOutNotMonitored, BytesUniOutMonitored, BytesUniOutNotMonitored, FlowsUniInMonitored, FlowsUniInNotMonitored, BytesUniInMonitored, BytesUniInNotMonitored, FlowsBiNMOutHighInHigh, FlowsBiNMOutHighInLow, FlowsBiNMOutLowInLow, FlowsBiNMOutLowInHigh, BytesBiNMOutHighInHigh, BytesBiNMOutHighInLow, BytesBiNMOutLowInLow, BytesBiNMOutLowInHigh, FlowsUniOutNMOutHighInHigh, FlowsUniOutNMOutHighInLow, FlowsUniOutNMOutLowInLow, FlowsUniOutNMOutLowInHigh, BytesUniOutNMOutHighInHigh, BytesUniOutNMOutHighInLow, BytesUniOutNMOutLowInLow, BytesUniOutNMOutLowInHigh, FlowsUniInNMOutHighInHigh, FlowsUniInNMOutHighInLow, FlowsUniInNMOutLowInLow, FlowsUniInNMOutLowInHigh, BytesUniInNMOutHighInHigh, BytesUniInNMOutHighInLow, BytesUniInNMOutLowInLow, BytesUniInNMOutLowInHigh,
 1288827487, 3, 2514832, 176734, 111053, 179512, 937220, 46163124402, 54934731598, 63471, 523568, 20799691922, 17156665418, 523568, 766257, 5836688852, 5197493346, 183597, 456260, 30779, 225950, 33143277025, 33143277025, 44557472, 7563367278, 121377, 245237, 13915, 114893, 14581526861, 1187390813, 36627672, 1238030527, 140906, 457619, 15958, 77319, 2616769913, 1017531961, 20124984, 133051360,
 1288827788, 3, 2411525, 173215, 111104, 179335, 889465, 43012563506, 49868607873, 61343, 466853, 18674305495, 19571977202, 466853, 770888, 6274831603, 3929235905, 174323, 430262, 31358, 210524, 40250858709, 40250858709, 34674674, 3038438595, 105823, 240047, 14098, 80855, 12747807153, 2282951841, 33364419, 4411575032, 159761, 458229, 15872, 73328, 2074872102, 766962881, 11741191, 465187270,
 1288828089, 3, 2497351, 178489, 104683, 183020, 935965, 44560346577, 61105231597, 59032, 457460, 16825131480, 16901533357, 457460, 820754, 6654421323, 3132152043, 170572, 482287, 31052, 212142, 47004391298, 47004391298, 24926778, 5067588990, 98683, 239634, 13791, 80586, 14024487942, 999212365, 30134332, 1744689442, 153076, 459872, 16456, 72906, 910945153, 811208583, 14740225, 681639231,
 1288828391, 3, 2404345, 178141, 106705, 184430, 910762, 36634672354, 51978593411, 59320, 461366, 15246394437, 18782433937, 461366, 747371, 4876618322, 5482107685, 173859, 446329, 31400, 215819, 36267530336, 36267530336, 18228643, 3138809632, 100652, 238072, 14063, 82513, 12023030323, 2765062375, 18691755, 3896447353, 135515, 445542, 16091, 84625, 2526256648, 867751993, 6554756, 793000673,
 1288828692, 3, 2442829, 169029, 110865, 176231, 909834, 40537319344, 46431380847, 57726, 488419, 13939652672, 14861758470, 488419, 764682, 6820298645, 3537986620, 187016, 425042, 30386, 226481, 33962019235, 33962019235, 18372979, 5518635918, 108878, 245642, 13676, 94860, 11881907505, 1195659074, 22088094, 1671996261, 145209, 445786, 15728, 94968, 1592303057, 724410167, 18293928, 543213271,
 1288828993, 3, 2435571, 163373, 101866, 162335, 916513, 34743876460, 52889330439, 55746, 489453, 15479502791, 16556831301, 489453, 764366, 6020047476, 3650901125, 181297, 437504, 31626, 221340, 37128227127, 37128227127, 18758945, 2561969781, 104886, 257281, 14532, 85407, 10925279428, 1745036778, 36648024, 3719162715, 147416, 445762, 16158, 78882, 903032447, 1374050663, 6634024, 799301888,
 1288829294, 3, 2411777, 162578, 109720, 159034, 921251, 31899938915, 48009189755, 56843, 472278, 15067379063, 14358996013, 472278, 745950, 6647336641, 4151125087, 186148, 440718, 31041, 220948, 36277584258, 36277584258, 19763548, 5150694929, 97321, 253791, 13954, 81596, 11343867233, 1264139118, 22123980, 1680840218, 146513, 445063, 15760, 78043, 2141019797, 659915925, 13219992, 128626488,
 1288829595, 3, 2413202, 155324, 98413, 156495, 932149, 30492747141, 66250675765, 53563, 481406, 13213710600, 18093457936, 481406, 745910, 5503936895, 3637979024, 192258, 440639, 30441, 225367, 53106680087, 53106680087, 16409006, 4202295507, 101694, 249346, 13878, 90671, 10020657803, 1678115229, 30437185, 6198153782, 148319, 438180, 15700, 77500, 2099568300, 282693792, 12214011, 523159751,
 1288829896, 2, 2355850, 147795, 91030, 151069, 905195, 28598126837, 48914518595, 52160, 473779, 12332818087, 12480023346, 473779, 738051, 5437459593, 2624565591, 185857, 430751, 31607, 213775, 36790740288, 36790740288, 18680763, 3308556239, 105254, 246084, 14389, 83085, 11085006559, 1298416572, 27796464, 25090523, 142807, 437508, 16151, 76286, 898109614, 644606833, 12896880, 474472130,
 1288830197, 3, 2334997, 149368, 89329, 150199, 898578, 27226143126, 33364230367, 51535, 469325, 10350994680, 16456880218, 469325, 728397, 5437788663, 4565903711, 185909, 417365, 30655, 219678, 23075481925, 23075481925, 15702414, 3490880951, 99973, 244975, 13859, 85681, 9483669383, 1353181736, 32082908, 5430689885, 143133, 437782, 15617, 76288, 2011551672, 1086004968, 4787850, 215224513,
 1288830498, 2, 2367194, 148176, 102179, 150723, 887893, 27615625088, 49686714093, 52379, 474093, 11446573503, 11015859910, 474093, 754853, 4775799204, 3613471135, 182696, 422542, 30456, 209053, 34397360587, 34397360587, 15637595, 5049375500, 100043, 250204, 14150, 85235, 9865351620, 1016052971, 27935262, 34732136, 143308, 450054, 15996, 75003, 1539377926, 1045557748, 16690366, 274363926,
 1288830799, 3, 2487072, 155045, 101898, 157454, 954589, 26738408540, 41206490664, 53386, 507265, 10234065482, 16626445559, 507265, 768275, 5942558645, 2401810738, 190582, 441858, 30730, 247600, 29121940014, 29121940014, 19144071, 3989882586, 104443, 256332, 13973, 105156, 8895035972, 1490209145, 30838267, 6083750741, 153992, 443955, 16378, 78156, 1030785085, 568514214, 7982029, 156232225,
 1288831100, 3, 2377788, 139349, 87474, 137328, 918177, 27219609847, 37293476005, 52805, 502024, 9331631743, 10646354601, 502024, 730764, 4356093577, 3294863566, 190653, 437647, 30261, 216102, 26330343167, 26330343167, 14947497, 3691496338, 99886, 249323, 13869, 113238, 9492855119, 947218578, 28132681, 32741840, 138341, 442808, 15807, 78592, 1671925621, 583355082, 12320808, 88912310,
 1288831401, 3, 2325131, 140129, 90443, 139749, 909892, 21643920078, 36859727563, 51756, 449659, 9762514226, 16433576375, 449659, 735008, 4256501122, 3557711786, 184065, 442503, 30744, 208266, 24649088937, 24649088937, 15167571, 2728643918, 91882, 242033, 14153, 76446, 9095075000, 1221450666, 18624174, 6012040046, 148636, 427240, 16064, 83439, 1415129013, 1141027538, 12274510, 211426919,
 1288831702, 2, 2330175, 135811, 90160, 135645, 896930, 24843067812, 42243196515, 51153, 448550, 10167551101, 9130462552, 448550, 758724, 4710085326, 2745931542, 186419, 432605, 30673, 204501, 30367510441, 30367510441, 15135898, 4100013722, 95781, 236230, 13984, 77725, 8331767258, 701369685, 15612993, 16655776, 155675, 426091, 15860, 79243, 1104729227, 391615614, 12809598, 323651547,
 1288832003, 3, 2273720, 136261, 79124, 125262, 894462, 20935953598, 34432352798, 55612, 451765, 9706871648, 17070998055, 451765, 712108, 3462466317, 4197621273, 183964, 426543, 30360, 209983, 22958551235, 22958551235, 14139698, 2233109589, 97822, 237377, 14099, 77819, 9295120130, 1104881693, 10728237, 6496644980, 138105, 422594, 15969, 78597, 1663031782, 1052544696, 6329158, 202226249,
 1288832304, 2, 2210765, 129023, 76085, 127025, 864379, 23258348895, 30367817146, 46565, 426883, 10740699014, 9842897895, 426883, 714395, 3319341211, 4141193090, 175431, 417405, 31047, 197025, 18172463527, 18172463527, 15654660, 3445815211, 88845, 224053, 13888, 77096, 8919290798, 715459970, 14046184, 91370800, 139606, 437107, 15983, 74056, 2623320530, 217539225, 15675587, 343875327,
 1288832605, 3, 2220872, 130793, 80320, 131187, 857808, 25680266517, 38353931904, 45324, 443630, 7526008087, 13779080597, 443630, 708321, 4208621121, 2958637831, 172375, 415347, 30943, 195646, 23984963777, 23984963777, 16321797, 4643032620, 96630, 227685, 13983, 81350, 7873413787, 861651276, 9851790, 4975208851, 141297, 418197, 16266, 74027, 897987815, 795342167, 8848437, 155466985,
 1288832906, 3, 2195102, 122975, 79749, 121890, 878256, 17601209473, 23944750260, 46149, 426118, 9838894068, 8588303791, 426118, 688004, 2123170298, 3297280631, 195096, 416606, 31989, 191939, 13084344864, 13084344864, 15779381, 1891750066, 98622, 215413, 13129, 76733, 7042690179, 621431403, 12157368, 820199441, 143540, 414264, 15963, 72755, 1126096876, 848952924, 12025881, 105568650,
 1288833207, 2, 2201487, 123764, 78933, 122078, 844743, 19331972070, 30418614302, 45527, 423314, 6546176137, 11228525329, 423314, 730733, 7211836765, 3393391415, 171728, 408447, 31825, 189295, 22875501336, 22875501336, 15950545, 3567091831, 100649, 210885, 13186, 76008, 7024866527, 910465699, 13471512, 3201635008, 138064, 456442, 16572, 72073, 1798110609, 736951361, 8720303, 77254651,
 1288833508, 3, 2216939, 127040, 78153, 124114, 839319, 19436841182, 30917098070, 45263, 422867, 7378515462, 10869003995, 422867, 749560, 1873388873, 2759558267, 170243, 400903, 31113, 194784, 14977194192, 14977194192, 17587372, 3074370391, 90496, 215240, 13288, 81003, 6559251436, 504224611, 12963027, 3733934928, 156939, 420148, 17162, 74639, 857937221, 878695895, 13817144, 93231184,
 1288833809, 3, 2194949, 126044, 81107, 123554, 841871, 19599632950, 35734265331, 46740, 420290, 7669066136, 9652768131, 420290, 725637, 2436236486, 3081401729, 170712, 393880, 31189, 202612, 25431369817, 25431369817, 18023290, 2134657296, 90582, 212044, 12945, 82227, 6190432414, 1298842775, 10372313, 2107983369, 146468, 415810, 16371, 75460, 1058141751, 934601547, 6684468, 118346274,
 1288834110, 4, 3628588, 124364, 81163, 117196, 842183, 19456923429, 37884640195, 48080, 403283, 7291739494, 9301704142, 403283, 2177595, 4049072539, 3350684720, 178270, 410702, 31153, 179566, 29916399166, 29916399166, 16704380, 4226330737, 80912, 211341, 12978, 76256, 4745284802, 565487386, 12356247, 3901138466, 814783, 1214533, 16719, 82080, 1644775578, 889439066, 15632878, 64903257,
 1288834411, 4, 3949747, 122112, 77692, 112693, 773329, 17926062744, 40931067441, 48878, 418804, 7597978647, 10516358967, 418804, 2557810, 3344274539, 2995168577, 158623, 373044, 32371, 166085, 21955729214, 21955729214, 17457454, 2611771999, 92777, 209617, 12718, 78956, 6834634816, 1059049729, 14582716, 2446750839, 1222593, 1175694, 18296, 78778, 899536560, 1204876793, 6795623, 131657308,
 1288834712, 3, 2674523, 123522, 79007, 119193, 865447, 17729315627, 31455026306, 47000, 436099, 7789519774, 10167999322, 436099, 1170448, 2039691395, 3187829659, 167451, 421963, 30914, 201733, 17888509858, 17888509858, 16200896, 3876921869, 91465, 212873, 12822, 95582, 5878574626, 550914298, 13217112, 3663041310, 324540, 711819, 15465, 73975, 1314868512, 474524283, 12513824, 139706151,
 1288835014, 3, 2275662, 119300, 82506, 116205, 840189, 16705223850, 24949556684, 46636, 444911, 7599037087, 9357396100, 444911, 788756, 3145527994, 4027189856, 168550, 404601, 31744, 192226, 13995788811, 13995788811, 16296011, 1504071276, 88124, 208964, 13499, 111909, 6292668332, 1095413204, 11628989, 1826328804, 210017, 429408, 16610, 74707, 1890005037, 1190675294, 7829696, 83343429,
 1288835315, 2, 2258554, 121300, 75494, 116138, 875634, 15056039897, 42582464845, 46180, 423648, 7592458081, 9723980876, 423648, 762478, 1581090177, 2208387387, 179972, 428953, 31236, 193457, 28051686275, 28051686275, 16849173, 3242478042, 87588, 216596, 13127, 84595, 5799223219, 688416081, 14051496, 3176851013, 136102, 482071, 16174, 73688, 663189732, 513575115, 14259789, 100067179,
 1288835616, 3, 3247680, 120473, 77226, 113726, 889379, 18043577954, 39224090004, 48973, 417956, 8376519100, 9314066325, 417956, 1742646, 2565672672, 4029407727, 165477, 454805, 30948, 195481, 24175922348, 24175922348, 14204950, 2574988246, 82196, 215620, 12931, 84906, 5716150423, 1171702239, 11121216, 2274484492, 1177710, 418772, 15324, 74084, 1567616477, 969093775, 6459785, 109534160,
 1288835918, 3, 3039448, 122605, 75128, 112807, 855967, 17469501347, 29652183990, 49418, 406444, 7535987446, 10538433917, 406444, 1579304, 1853712912, 3680410972, 165194, 426293, 31420, 189890, 18903517096, 18903517096, 18687152, 3120657768, 81313, 211727, 13265, 77992, 5956536509, 563297316, 12591965, 3917269646, 1046125, 410135, 15875, 75607, 1970298665, 525423166, 15042821, 164676218,
 1288836219, 3, 2237556, 139336, 75564, 126585, 885006, 20494839210, 38717851145, 53477, 420563, 7544039172, 8331493155, 420563, 717087, 1826008695, 2634698880, 165737, 450126, 31909, 194778, 25407138751, 25407138751, 17224963, 3447014981, 85807, 218941, 13350, 80027, 5141711789, 1034423855, 11411123, 2037694760, 178367, 399397, 16540, 75735, 741163896, 767347416, 7798068, 114241271,
 1288836521, 3, 2258229, 126244, 77876, 113871, 865827, 14178103983, 43894172978, 51979, 414899, 7028056137, 8690299745, 414899, 773383, 1641502698, 3719055795, 165488, 441224, 31078, 186210, 35346566507, 35346566507, 14515385, 1785707248, 84773, 218766, 13020, 77552, 5453136677, 819184897, 11075324, 2365884678, 213840, 435304, 15371, 75205, 1189269094, 1129078982, 13445231, 243858280,
 1288836822, 3, 2234691, 124858, 82455, 116399, 866854, 18347019630, 32077078398, 47662, 419444, 6823141389, 5700134805, 419444, 741080, 1822182723, 3031253287, 165738, 439503, 31544, 187215, 25147957963, 25147957963, 16671546, 2004264458, 85203, 217976, 13219, 81512, 3502184629, 676377099, 12551661, 1374364320, 174837, 430015, 15894, 75982, 1338745258, 834234903, 6300962, 104877228,
 1288837124, 2, 2272473, 127503, 89807, 126121, 913943, 20089573564, 45232723076, 48058, 427041, 7364421311, 8064162583, 427041, 714179, 1611251090, 2018739145, 164981, 480856, 31045, 196374, 30356202683, 30356202683, 15633648, 3813972902, 85063, 223402, 13555, 84485, 4475274270, 686504754, 10830470, 2833883992, 171500, 398777, 16481, 79670, 451476847, 382799791, 15849621, 91381781,
 1288837425, 3, 2294206, 125986, 90700, 119007, 963797, 19427031630, 52588508802, 50402, 425286, 8884086360, 9122049114, 425286, 688437, 1298067160, 5165990733, 165542, 497701, 30607, 228530, 40808658204, 40808658204, 14196176, 3135022673, 80105, 223350, 12956, 88608, 4366869499, 907549132, 10863122, 3710402929, 126298, 393896, 15231, 86259, 1244610836, 2020065762, 13462033, 284648975,
 1288837726, 2, 2285660, 131212, 82862, 122686, 945543, 19365701075, 27709584913, 51964, 442290, 7887824223, 8836966958, 442290, 683753, 2036665945, 3784031660, 161281, 456201, 32789, 254725, 18006344844, 18006344844, 16617708, 1470292815, 78895, 235904, 12973, 93996, 6552549360, 825735220, 11721422, 1406786931, 125452, 406877, 15738, 81763, 1983696863, 823908229, 17738594, 86175688,
 1288838027, 3, 2188848, 129556, 75303, 120587, 870544, 17819937771, 26822865530, 50132, 431564, 7193486129, 7163441462, 431564, 681881, 1091992970, 2152517289, 162073, 421195, 33978, 211682, 16955898398, 16955898398, 15145830, 2106295793, 91796, 202234, 13874, 98531, 4194677351, 874047980, 11382527, 1952759903, 128590, 384376, 16961, 72311, 283240521, 1088428494, 5118028, 81251729,
 1288838328, 2, 2151640, 120846, 67160, 110181, 851633, 15513962306, 30705821691, 47331, 436345, 5910603199, 6780969520, 436345, 675656, 1398826628, 3653731435, 161773, 421145, 29944, 198145, 18438196520, 18438196520, 14022759, 3544894494, 88863, 205767, 12868, 107552, 4468401707, 637592658, 10079818, 1629373024, 131708, 387015, 15262, 75892, 1136561837, 1235008571, 17687656, 220892288,
 1288838629, 2, 2054679, 118628, 62732, 106545, 832123, 13304994584, 30389285395, 46237, 393197, 7024501092, 9034444377, 393197, 647999, 1717952569, 2312013805, 171956, 413322, 31074, 175977, 19665371756, 19665371756, 15561418, 1561156674, 81371, 202603, 12980, 75461, 4675049191, 1104322706, 11964007, 3086780969, 137715, 384034, 15700, 72929, 1212951530, 303328561, 4793673, 113081879,
 1288838930, 2, 2122414, 119362, 72079, 109262, 850243, 15643806620, 49682282224, 45229, 408058, 5687382190, 8033842742, 408058, 672672, 1057413364, 1910709638, 176771, 420828, 30465, 182552, 37309921058, 37309921058, 15162497, 3046800527, 84676, 211526, 13335, 78399, 5090385840, 691429083, 11111382, 2160489229, 139292, 394754, 16174, 76537, 471708880, 447335372, 14303499, 77543427,
 1288839231, 3, 2117754, 119483, 67760, 110802, 851733, 16336528389, 37429662386, 45766, 414000, 7811091480, 8768989158, 414000, 664778, 1373227316, 4682321171, 167225, 423591, 30745, 190617, 26545890778, 26545890778, 15840414, 3511888261, 79506, 218989, 13387, 81407, 4378788436, 1024673966, 12734389, 3313678170, 133043, 388230, 15408, 79751, 1359272655, 1511879281, 5764088, 180264571,
 1288839532, 2, 2060444, 117833, 66908, 108568, 821747, 14240635519, 38045650986, 44323, 402445, 5621111696, 7988519689, 402445, 651511, 1234019722, 3075135284, 158689, 401497, 31146, 191967, 26771290963, 26771290963, 15017875, 2539331714, 81791, 209365, 12910, 78684, 4819649492, 728320873, 10100318, 2383818649, 121900, 382964, 15474, 76513, 1435840486, 602379400, 16146042, 113370295,
 1288839833, 2, 2276668, 124679, 66912, 116231, 935295, 14506255713, 40015635327, 44619, 468132, 6821552211, 8031958896, 468132, 681650, 914959197, 2182443395, 161866, 444607, 31415, 258763, 28978089376, 28978089376, 16189919, 3086596095, 87039, 217648, 13788, 128706, 4705462625, 807422545, 11947606, 2461960202, 125153, 385552, 16342, 89911, 543940057, 816698701, 8207904, 43536105,
 1288840134, 2, 2182678, 113136, 65535, 104830, 903316, 16711746343, 47171864503, 42711, 445703, 6318259330, 7567333613, 445703, 654988, 2001145226, 4872869707, 160059, 418593, 31125, 255682, 31580156648, 31580156648, 16494045, 6029028743, 76201, 211690, 13851, 123773, 4725908264, 622227484, 12203163, 2148432754, 121397, 380741, 16175, 87409, 1475565350, 1537261508, 11710602, 367260652,
 1288840435, 2, 2092863, 114821, 67941, 105306, 855183, 14676150476, 31472047816, 44157, 393016, 4922990320, 7371365550, 393016, 661902, 1164628845, 2997148147, 159468, 420255, 30912, 206509, 22118432582, 22118432582, 15862389, 2472748921, 73378, 198287, 13268, 88577, 4071571048, 797366589, 11903651, 2428811643, 151402, 379758, 16098, 80548, 1364562043, 811351225, 7004328, 73312825,
 1288840736, 2, 2080376, 110852, 68576, 106042, 854727, 15640017297, 37380758134, 41651, 410472, 5876816679, 6994831866, 410472, 635749, 1127912503, 2015667145, 157613, 413117, 30673, 216017, 28239485953, 28239485953, 15660294, 3298094250, 81691, 204090, 13046, 93160, 4186368248, 553000464, 12135651, 2192663810, 127485, 378918, 18114, 77600, 596509541, 516476557, 17294861, 91919547,
 1288841037, 3, 2081171, 114220, 69019, 105474, 862151, 17388778225, 25720743530, 43767, 410890, 5849360228, 6918784363, 410890, 624891, 1843533396, 3866095104, 158489, 408908, 30736, 227345, 10735826663, 10735826663, 16741096, 4170225061, 77853, 204917, 13408, 95681, 4298796649, 747279000, 10697411, 1788301152, 119649, 375384, 15561, 81016, 1198521086, 1038366984, 4422233, 129147227,
 1288841338, 2, 2026344, 117567, 66437, 108338, 826196, 14313840902, 35429191167, 42570, 393009, 6630081999, 8341553293, 393009, 623135, 1213550930, 3138087481, 156287, 385494, 30750, 218034, 23587582388, 23587582388, 14845559, 2533011892, 75235, 196510, 13314, 89264, 3973724115, 588159094, 10131792, 3727337969, 120327, 375904, 15211, 79547, 1329485890, 891737398, 15246307, 134136649,
 1288841639, 2, 2109570, 114802, 70644, 109105, 852510, 14965318086, 36514690645, 43866, 429951, 5426910174, 5229737739, 429951, 641663, 1091928866, 2419895842, 158595, 385735, 32127, 238764, 29167432917, 29167432917, 15143274, 2617524165, 84246, 194334, 13888, 114146, 3578814487, 569486899, 11342828, 1009656068, 123968, 377429, 16444, 78457, 482723936, 1123959991, 8234357, 42507778,
 1288841940, 2, 2052641, 113154, 70430, 108837, 824111, 13857969237, 48140565638, 39977, 410023, 5377078509, 10539289866, 410023, 634923, 1304448339, 4876011833, 156033, 392391, 30817, 208467, 29118543686, 29118543686, 17835861, 4326107009, 78136, 190051, 12980, 108308, 5128471680, 453997283, 10949799, 4896159286, 125233, 369664, 15314, 78041, 1448835567, 1449421819, 11569017, 254406222,
 1288842241, 2, 1985286, 113605, 73082, 109724, 791350, 12034990302, 32777338350, 41336, 373974, 6654106775, 7156783326, 373974, 633275, 911495625, 2710832960, 158016, 380945, 30994, 186137, 21841440402, 21841440402, 15120985, 2188090510, 75812, 191697, 13261, 73424, 4419714841, 719072276, 13292822, 1971853028, 119311, 372475, 15387, 77378, 1619826759, 188922461, 11250818, 81267688,
 1288842542, 2, 1985178, 110676, 75197, 106637, 771974, 13785784012, 31191271607, 43228, 376077, 4811105660, 8020585439, 376077, 651254, 1422963856, 2360704351, 155436, 370734, 31005, 180078, 21210535301, 21210535301, 15696712, 4024893069, 76209, 192468, 13290, 74767, 3782488074, 433832495, 9840683, 3726225523, 120823, 369621, 16382, 77597, 662123770, 641557001, 14332353, 33669232,
 1288842843, 2, 2028960, 110921, 80848, 106840, 798265, 11294998164, 26547816215, 42628, 383729, 5740070987, 6524525700, 383729, 655197, 617150901, 4728192131, 155120, 385607, 31601, 191003, 13979795442, 13979795442, 16476687, 2748292250, 74008, 197684, 13298, 79680, 3953980311, 527826460, 12732212, 1999441499, 123478, 373823, 15375, 78761, 1141524507, 2108959499, 5114883, 143190899,
 1288843144, 2, 2000623, 113767, 83676, 107134, 776903, 11544188669, 32190504654, 42237, 375231, 5198793344, 6897813174, 375231, 651046, 758667918, 2451002436, 154968, 374674, 30983, 181852, 19893813201, 19893813201, 17159608, 2862537545, 76342, 193250, 13426, 75052, 3551085026, 374771160, 11568417, 2922797882, 123164, 380236, 15263, 79764, 1300898934, 540092585, 12922504, 71552153,
 1288843445, 3, 2288254, 113918, 227626, 143701, 846105, 13251285102, 31329321309, 42236, 413081, 7126912749, 7150392748, 413081, 687524, 1122079225, 2118977852, 158020, 408017, 31732, 213269, 24733996568, 24733996568, 16079386, 2718423880, 80998, 212811, 13606, 86146, 4048918069, 555106303, 11947709, 2497413990, 121455, 392731, 16082, 86804, 427648391, 918396889, 7891776, 44638591,
 1288843746, 2, 2126396, 113613, 107820, 115228, 824918, 12788811744, 36699310717, 40982, 397763, 5699201678, 7747899427, 397763, 682282, 806310481, 3409607413, 152681, 410607, 30718, 197598, 19696074029, 19696074029, 14535079, 3787439017, 76120, 204289, 12967, 86764, 4086457543, 250525882, 11778627, 3342338873, 117079, 401791, 15214, 83178, 1180079588, 784472750, 11473969, 159524486,
 1288844047, 2, 2118083, 112691, 95985, 113422, 829142, 12696899546, 30817261871, 39224, 388343, 5063358096, 5831842615, 388343, 691922, 1336638240, 3352065384, 153349, 418742, 30992, 192591, 17897716315, 17897716315, 17080730, 4424492933, 75563, 203572, 13461, 75772, 3533552337, 513552830, 10696309, 1746149529, 131070, 403334, 15542, 81283, 1602434988, 956635880, 7940542, 104413064,
 1288844348, 3, 2114774, 116792, 93425, 117496, 819941, 10711231314, 20583001995, 38112, 388366, 4519694337, 7723808680, 388366, 696250, 984425256, 1888732616, 163317, 399986, 30539, 191348, 12189669731, 12189669731, 14309099, 2176399105, 78346, 199042, 13520, 78755, 3093699513, 815209601, 12346184, 3733757949, 130882, 405908, 15879, 76537, 252738281, 812294484, 15092215, 91836151,
 1288844649, 2, 2133854, 117226, 99433, 116977, 817312, 14588848958, 45696415384, 39534, 396088, 4747700243, 5771923889, 396088, 703795, 659314912, 3814272283, 161264, 399641, 30242, 194094, 36179135911, 36179135911, 15835840, 3458847674, 80922, 196760, 13116, 87659, 3596924652, 613514162, 12402177, 1516368366, 143338, 406285, 15563, 77277, 981158832, 1587701760, 4486756, 110647230,
 1288844950, 2, 2089167, 111841, 91814, 107113, 798381, 12704912714, 30428064166, 41800, 378741, 4815468528, 9214854976, 378741, 708390, 686791947, 2176569747, 158560, 391434, 30448, 184904, 20161370418, 20161370418, 15117904, 3061844787, 80425, 193161, 12855, 74485, 4727744452, 1184047271, 11909778, 3253505945, 138747, 403962, 16229, 79066, 1295923823, 158905230, 16570855, 126656005,
 1288845251, 2, 2127060, 111559, 97803, 108735, 820791, 11851787006, 31303266314, 40305, 410525, 4776930343, 6082062785, 410525, 686382, 975856911, 2719821856, 163315, 386204, 31429, 206655, 19223977336, 19223977336, 14551391, 2399965479, 85368, 189848, 13778, 98755, 2920471308, 561976807, 11398955, 2554919449, 140092, 401126, 16351, 76066, 514822400, 1238745423, 5947923, 112865357,
 1288845552, 2, 2087265, 113654, 101016, 112153, 798053, 12342046446, 31902124623, 39748, 402463, 5121035569, 7904125653, 402463, 672079, 551861095, 3341083858, 165075, 386707, 30479, 184443, 21679808910, 21679808910, 17396240, 3835794611, 83159, 188786, 13198, 98759, 4451364076, 303459321, 11320939, 3090856391, 118123, 401508, 15638, 77446, 1029790791, 847742229, 12622166, 163729495,
 1288845853, 3, 2047565, 114060, 98909, 110993, 775791, 10261228491, 62556077834, 38171, 368048, 5046944662, 8834703565, 368048, 690757, 633785913, 3131402547, 165049, 373396, 30550, 173183, 51646184136, 51646184136, 14509788, 2959439696, 79696, 186837, 12489, 69149, 4647084885, 716519618, 12172762, 3357968661, 117281, 437361, 15504, 76444, 1072374686, 1419868710, 5795080, 152881849,
 1288846154, 3, 2032569, 119143, 100273, 114179, 758852, 14420697018, 50844789422, 42795, 368723, 5363766933, 6548915336, 368723, 685578, 932602016, 2104481606, 153700, 370253, 31350, 178281, 33997376005, 33997376005, 16129064, 2934264120, 75518, 192973, 13434, 69965, 3593440108, 251355265, 9425425, 2668204938, 136057, 422198, 15879, 78138, 651693441, 293787924, 13447340, 42891813,
 1288846455, 2, 2155701, 118497, 99725, 114539, 799874, 12700178165, 44228488265, 39748, 382083, 5706344567, 5794924851, 382083, 755522, 966477245, 3704606090, 152218, 393285, 31009, 190664, 30656696654, 30656696654, 16797160, 1922517551, 75407, 200273, 13528, 73805, 3061506518, 433622853, 30207616, 2183414225, 140488, 465206, 16007, 77549, 1016371570, 1552348503, 8116642, 133636451,
 1288846756, 2, 2189413, 122226, 182548, 136551, 771516, 9410673399, 45442971206, 40918, 375654, 5248584766, 6345355077, 375654, 737469, 746769556, 2679082039, 151386, 378559, 30680, 180142, 32958783713, 32958783713, 13294386, 2749996496, 73995, 201809, 13020, 69132, 2784886420, 192576837, 12895357, 3273934185, 138576, 467187, 15492, 76654, 870775524, 1033957245, 12283559, 300801495,
 1288847057, 3, 2300619, 123723, 239123, 149391, 842080, 15815170144, 63004617799, 43690, 396222, 6595574672, 6950226080, 396222, 699471, 1230603380, 1989411954, 153435, 430813, 31141, 196881, 46730997521, 46730997521, 16684816, 3465813422, 79425, 208663, 13133, 75959, 3774326671, 525543266, 20549325, 2532349602, 128902, 438149, 16475, 78423, 665517247, 194124576, 7939008, 65074062,
 1288847358, 3, 2350662, 121831, 220483, 143042, 820211, 11593187913, 33305107649, 43187, 402050, 7041635907, 8057426439, 402050, 786087, 1061756888, 3631564007, 156457, 407014, 31367, 192546, 21650037639, 21650037639, 16462771, 2508243772, 78471, 213710, 13294, 76331, 4741301315, 232610596, 13480574, 3032153441, 115602, 535406, 16121, 79257, 916848560, 1616998326, 16793716, 128492989,
